Episode,Total Reward
363,37.95523966372986
364,37.350777000481195
365,37.8712027653217
366,37.792019240440744
367,37.76139916881486
368,37.50053178989634
369,37.6047515872455
370,37.587167182220035
371,37.36021738959397
372,37.87266423851111
373,37.79691712693957
374,37.61417190347138
375,38.25637405135536
376,37.652361840784714
377,37.59396404930883
378,37.45032077781573
379,37.96184595273296
380,37.86092695030136
381,37.48583374566576
382,37.65380949367484
383,37.82553779922255
384,37.427721219508925
385,37.612467787436984
386,37.58039609238604
387,37.94571234079445
388,37.590328437390795
389,37.72603063933262
390,37.73795510872515
391,37.864390837838826
392,37.472872559456164
393,37.598683403846806
394,37.751878436424676
395,37.58880927861882
396,37.8120845185155
397,37.51690617860098
398,37.649270181831554
399,38.00613183009354
400,37.88292201865245
401,37.76245114227592
402,37.93030473824075
403,37.80565097568319
404,37.49158085261878
405,37.4517320978026
406,37.55624243382451
407,37.75195245051281
408,37.79614779976693
409,37.860013177487424
410,37.77584113211034
411,37.738588087686594
412,37.9159159844402
413,37.68401074381454
414,37.771439460198806
415,37.563746897854074
416,38.00398902714369
417,37.69600314534215
418,37.59720656344005
419,37.48160004646688
420,37.66192455528827
421,37.51815631395669
422,37.339281205124905
423,37.45695685461355
424,37.461884367219504
425,37.76042777662475
426,37.4932961896398
427,37.55051695950428
428,37.82220047613415
429,37.63790589583727
430,37.54703861775998
431,38.00560311100854
432,37.544447797027324
433,37.64217961792983
434,37.45657526049333
435,37.57267896984813
436,37.5812685318577
437,37.94097043929198
438,37.967135284537456
439,37.592692644505426
440,37.935505677807896
441,37.49304768559065
442,37.441608791478274
443,37.88947357924046
444,37.455712339178994
445,37.64553522421406
446,37.27880732505094
447,37.413052609158335
448,37.630265890732005
449,37.60388856942874
450,37.71423113753191
451,37.54360593209287
452,37.971280315966006
453,37.71922674705998
454,37.344969391414914
455,37.63708284442848
456,37.962494955983615
457,38.00823136608325
458,37.48910006183416
459,37.8336003394234
460,37.44696552627436
461,37.641283310722606
462,37.6731962992763
463,37.76376321178147
464,37.50359235883634
465,37.690948153634466
466,37.89319410352983
467,37.73951922425969
468,37.74764911943428
469,37.48470793955051
470,37.75606007598446
471,37.33813465162034
472,37.77216185141045
473,37.603076904771555
474,37.87707894745354
475,37.802642921446534
476,37.76196970257333
477,37.6580497327332
478,37.9047978675438
479,37.860876622656306
480,38.08891351163899
481,37.70155525743286
482,38.000728240400875
483,37.68423132231649
484,37.709240136146754
485,37.27926917140035
486,37.802142780661846
487,38.116412083966786
488,37.618785920551204
489,37.71668661566735
490,37.82932712365807
491,37.77857553839443
492,37.89256787836467
493,37.652162882570025
494,37.47510154471761
495,37.6077081829621
496,37.90112764903412
497,38.030032635815566
498,37.85655666756426
499,37.663566908365105
