Episode,Reward
370,0.9373903616274293
371,0.8595766291458972
372,0.5844998906102855
373,0.8469709927575723
374,0.820705840810021
375,1.2089303026068159
376,0.7466460099324322
377,1.471637981893267
378,0.8082164748631677
379,1.5064120811897161
380,0.9228801352998587
381,0.571846692814709
382,1.0537798399164435
383,0.8915619379034105
384,0.9185717566398528
385,0.688366594555844
386,1.549705166265408
387,1.3064888806572619
388,1.5442939650798606
389,0.7283149948255445
390,0.9172965966734508
391,1.5405645757184918
392,1.5762454614402799
393,0.9068914261686825
394,0.7355507887323456
395,0.5461330947665919
396,0.8619322738153687
397,0.6948404879307853
398,1.2112347855592118
399,1.2150931178242412
400,1.0082862174945872
401,0.8353908500507173
402,0.7685160730217763
403,1.166093619478309
404,0.5467991333618042
405,0.8300640531376373
406,0.8642763268488721
407,0.5640830324170382
408,0.6945187823345698
409,0.9295660285029494
410,1.2591825682325337
411,0.5306348244701538
412,0.9307657580094351
413,0.9288213489737963
414,0.8064887609754292
415,1.5199607548353486
416,0.8687894057240063
417,0.7140452917327689
418,1.5387931316234957
419,0.962358378841407
420,1.559999420229247
421,1.2589114985054528
422,1.0851386931377223
423,0.8721586342741101
424,1.5321472167780512
425,0.7979914867217907
426,0.5871759979845953
427,0.8980777812701441
428,1.403394342421187
429,1.4790481209699446
430,0.0
431,0.7782620620599365
432,1.5640402621885003
433,0.8108444934402028
434,0.8453977899129983
435,1.3705722383895966
436,0.42468894602310875
437,0.7657161755888877
438,1.1764841433765474
439,1.273932140065336
440,0.7851042356135316
441,0.836054576590032
442,0.8791089604315836
443,1.2064178047229928
444,0.9117940180117751
445,0.6342418724611999
446,0.9268475572824432
447,1.268944864332079
448,1.171474387283436
449,0.7899476190919221
450,0.7937319686184198
451,1.3331979672010132
452,1.2568686430839524
453,0.9246447789831793
454,1.064132792832455
455,1.101823115776017
456,0.0
457,0.9225368644065884
458,0.9790490334872313
459,1.1984360987871694
460,1.4469336128317116
461,1.5233069301139177
462,1.4823091537928912
463,1.3675280354692325
464,1.2308716487696034
465,0.7139200699882908
466,0.8239750664281561
467,0.9470377385422651
468,0.8658230502056056
469,1.4973371174106975
470,0.4836948117329803
471,0.9760899278620317
472,1.0463976657662437
473,0.6511939786431333
474,0.5985280229895479
475,0.7265435470622684
476,0.5647729879876138
477,1.3202811990807704
478,1.530437327588527
479,1.0071153173115777
480,1.4184066157265143
481,0.5690306396758997
482,0.7477186255584188
483,0.8456491227299696
484,0.8899743466378788
485,1.1255198857559379
486,1.0736123479660613
487,0.9344562549298302
488,1.486708166970875
489,0.8609882568623121
490,1.1117255436663898
491,0.9312042019844966
492,0.987962489497234
493,1.2533078045292074
494,0.0
495,1.1810620808194703
496,1.3572343695525333
497,1.3921389923072949
498,0.4857452279659399
499,0.9216085823372028
500,1.2584286824338606
501,0.9647373167118501
502,0.7072561971248301
503,0.8690024401488015
504,0.6212041923842462
505,0.6150468007720644
506,0.739557678544971
507,1.30876399135494
508,1.189557577396069
509,1.2452156100827565
510,0.7724069852830915
511,0.8600671948285264
512,0.7965302355568511
513,1.500619725240794
514,0.6592960744197536
515,0.7380641650710915
516,1.0442715592469791
517,1.4607228017668124
518,0.8770703300675851
519,0.7717513492529638
520,0.47751703945902224
521,1.4820850733593964
522,0.6323896816168703
523,0.9361920482561524
524,0.9041326378406926
525,0.7675196723354138
526,1.526058367556781
527,0.8601690355605558
528,1.3979653716412432
529,1.5956493058046326
530,1.269457011085628
531,0.8774416445782647
532,1.1024766078353891
533,1.2116845957059925
534,1.5761227796017372
535,0.9379082503142793
536,1.1893542375074662
537,0.6903676907493665
538,0.7563987692527456
539,1.2725713098353721
540,1.0420543233420294
541,0.8354314024091154
542,0.8388461896632384
543,1.5876827729829244
544,0.5400543488187879
545,0.9269925272440988
546,0.9440769292197577
547,0.92411732076016
548,1.3882961438972345
549,1.5458335207508234
550,1.0754778942632197
551,1.3430014471170508
552,1.269857566256425
553,1.424858006156144
554,1.3069373238882047
555,0.8891508490832715
556,0.6940150704143251
557,0.0
558,0.642632139583854
559,0.6728879233666124
560,1.5095696296308443
561,0.5295478599263532
562,1.0268372349354387
563,1.511474331041124
564,1.2419723559595899
565,1.4497984828304786
566,1.12183940034816
567,0.8961256378637088
568,1.1579411906905985
569,1.2271211487273033
570,1.3269946120746745
571,0.6961900355532245
572,1.4558560923036665
573,0.6216586313385968
574,0.953798595618579
575,0.5456384663350471
576,0.0
577,0.4186880047013194
578,0.7813275563662473
579,0.9494809234353253
580,0.9981009999112112
581,1.2538530878767027
582,0.0
583,1.4190790618487585
584,0.9428441966176543
585,0.58799712355801
586,0.9766938635821872
587,1.189354822001699
588,1.0159379802787178
589,0.7263031618907368
590,1.2022433035195572
591,1.1045935156212894
592,1.4581658689263932
593,0.9102734495705526
594,0.9181013812688458
595,0.9602967286998302
596,0.8901897356294534
597,1.028722063365998
598,1.2896182704494965
599,1.5764731821732245
600,0.9377099289774097
601,0.8304137391317067
602,1.275995222732028
603,0.9394719097922738
604,1.4716372283102102
605,0.9959235324351268
606,1.2317287042782505
607,1.193995269468609
608,0.5650505571066894
609,0.9723121681232803
610,0.9116173150420841
611,1.422126565638699
612,1.178535571163266
613,1.4394025321085495
614,1.4119517610787273
615,0.5452969651776162
616,0.9159111223070904
617,1.363402367165507
618,1.413726135305942
619,0.0
620,1.43816891947439
621,0.8862557495938576
622,0.5602650170292753
623,1.5571059071433018
624,1.5339867297521175
625,1.1742288413680415
626,1.1425044486173814
627,0.9059420998876906
628,1.0229299182530414
629,1.2496497325134721
630,0.6830481370304514
631,0.9316455227425118
632,1.4890143066955512
633,1.5529770184057972
634,1.2633812100464377
635,1.0843043647572783
636,0.9953704688844832
637,0.6836490594571236
638,0.8612579811755107
639,0.9170661342464135
640,1.1707294147522584
641,1.5307514802552737
642,1.5573433004251722
643,1.3493614862987644
644,1.533934747919971
645,1.6008308634431128
646,1.170466802856413
647,1.3022064491189922
648,1.0188817038584463
649,0.9438058343890527
650,0.847497469998506
651,0.6410438431388472
652,1.419095737083858
653,1.151577432152496
654,1.3819968820584714
655,0.9351038641744677
656,0.9411240038060672
657,1.0169472775940829
658,1.4743609391445536
659,0.9680897631745575
660,0.9782261563427077
661,1.581216642807546
662,1.1827194817415974
663,0.5071321031007238
664,1.5506673569666938
665,0.6213817977486469
666,1.247383022689425
667,1.1166035093027822
668,0.9028135768941592
669,0.0
670,1.212924591939944
671,1.0650621208146693
672,1.1283365510752423
673,0.9117187672607127
674,0.9780923329929445
675,1.5307132110872048
676,1.0040041002560705
677,1.1842901974219597
678,1.1542759807529388
679,0.4605509127865878
680,0.6580636953581087
681,1.2540455334214091
682,1.4383851594787758
683,1.521019093587283
684,1.3271628437936744
685,0.8107312493650662
686,1.49761159988202
687,0.39738986636809376
688,0.9290796108239529
689,0.9511785025297776
690,1.2117483433662677
691,0.5614601716244577
692,0.9558585365987918
693,1.4166732562681434
694,1.5740974419241902
695,1.5761650834725844
696,0.9163497692734495
697,0.9550762678924165
698,1.0290580555210163
699,1.2434691999847272
700,1.477418227785321
701,1.1987823793384043
702,0.9016077831812063
703,0.8814499213645269
704,1.3105613555758229
705,0.6873136669334835
706,1.4997874075376616
707,0.8008439742965523
708,0.5017499813717475
709,0.5524105481935592
710,1.5163202751268803
711,1.4394518993679808
712,0.48208010070724727
713,1.2932567528600638
714,1.1467785613454735
715,1.1880045121220502
716,1.1862193784966326
717,0.8140167472525237
718,0.9349021320818303
719,0.9366973500490373
720,1.4611754703686164
721,0.6392122732328998
722,0.9172750278754384
723,0.6112503729534661
724,1.4544854222825312
725,0.8885810376190384
726,1.4180952418526336
727,1.4508169449599917
728,1.200655840891726
729,0.8926310141449167
730,1.4259060229330172
731,1.171035037412302
732,0.692168158076323
733,0.9957511122919716
734,0.9771153435497029
735,1.246742695970123
736,1.4648734072971925
737,0.4007271574752827
738,0.5852691198627145
739,1.2080995061923745
740,0.8931657761772345
741,0.0
742,0.9127725196630919
743,1.4699984840129603
744,1.4730230076256294
745,0.8480409301295646
746,1.4270060060043535
747,1.4581762322919904
748,1.0113430178811436
749,1.1715770996329598
750,0.0
751,0.6349183397584935
752,1.2273620705392005
753,0.9462194302379116
754,0.8215809770158086
755,1.3716116237089828
756,1.3894653227583602
757,0.6642747653026361
758,1.075843235629328
759,1.1163861812598403
760,0.8336555151227029
761,1.4458518531027715
762,1.0062287433786417
763,1.5290064556877412
764,0.9620927110857993
765,1.0134495056860324
766,0.9095269614329634
767,1.2027566967169063
768,0.8765272691882035
769,0.8743393196343208
770,0.77358381864323
771,0.8898087345128727
772,0.9436839251409544
773,1.2189472384628381
774,0.2849014885592105
775,1.4678306717555765
776,1.1020814453500123
777,1.2904709890990282
778,0.9552345976407175
779,0.6429537521542426
780,1.2006187489704163
781,1.4875485733654683
782,1.2918482863516916
783,1.407178080847153
784,0.9360516540898245
785,0.7245905108943848
786,1.0210325454856402
787,1.2875846487767317
788,1.3321147171637544
789,0.9183325135182555
790,1.220824599501947
791,1.5211468635033492
792,1.1505436495406496
793,1.5081916913238609
794,0.6605615707046416
795,0.8673040366144079
796,0.6472299221518847
797,1.0619834396216143
798,1.3923692731462907
799,0.8133772276249742
800,1.5220018236773853
801,1.3334229132574444
802,1.3059281930067907
803,0.8160874632553273
804,1.001288297101541
805,1.0252845272550064
806,1.4920445365259578
807,0.8849304177653738
808,1.0874909383118843
809,0.471445674553439
810,0.9271346580720917
811,0.6838915499110434
812,0.3833699667526597
813,0.5508299707974293
814,1.1642202192836408
815,1.485356734599375
816,1.5124587692001006
817,0.8686315325878474
818,0.9057749541718617
819,0.970802608520561
820,0.9902776894052204
821,0.9230518446786397
822,1.5174728638103325
823,0.9766033898484916
824,1.016377819533032
825,0.933417248381344
826,0.9062963217992834
827,0.6269521690984765
828,0.509365746943361
829,0.8322371295141491
830,1.02188574385976
831,0.5144030213744044
832,0.8333283957319255
833,0.9242356151030484
834,0.8552997682620251
835,1.3938010851572518
836,0.6592205659117599
837,0.5808513884699338
838,0.9921545062387168
839,0.8332326192148288
840,1.556814686675026
841,1.376300729478094
842,0.880906556921731
843,0.9251489970653706
844,0.9063958022657455
845,0.9533431888359851
846,0.47774556712385646
847,1.162018999633683
848,0.946766159505896
849,1.5204649974912507
850,1.466007009712616
851,0.40249210680210706
852,1.50893785242814
853,0.9170004219897295
854,1.4444702002210308
855,0.908274883630724
856,0.6040350848292272
857,1.214616643783736
858,0.8880217047525627
859,0.7789361650143211
860,1.5862238609149928
861,1.2802369341433848
862,1.4350614328100755
863,0.6858748026491188
864,0.8845917108100065
865,1.4849110478249403
866,0.8584800191678885
867,1.4668059584758182
868,0.5987303596425652
869,1.4561997939401317
870,1.1394324459548273
871,0.8220058452490737
872,1.4819957437295108
873,0.0
874,1.4188043014732998
875,0.49479724934259156
876,1.29836915325252
877,1.184851514554025
878,1.219480520803358
879,1.006265887505532
880,1.4565774536697307
881,1.2067812528999997
882,0.7875125622884979
883,0.9709578405518502
884,0.0
885,0.8463697977919337
886,1.4128426440381607
887,0.7701239329940455
888,0.9917159390030559
889,0.9912767591634322
890,1.2023132422406737
891,1.5124799627317895
892,1.5937388741653957
893,0.8798501864863123
894,0.9244076307280151
895,0.7522993563193241
896,1.191893842159058
897,0.5880387418474291
898,1.1938583508794347
899,1.1343120769156307
900,0.5344170796519973
901,1.4420361795911174
902,1.2959673345955398
903,0.9563794075846292
904,1.5402568525983948
905,1.3592339687641117
906,1.1390083910506372
907,1.3115566913040024
908,0.7765382841799846
909,0.7461324888212639
910,1.5540199047727037
911,0.7051000141840071
912,0.9042693436896836
913,1.490171188450129
914,0.9402395806578345
915,1.4835205882530225
916,1.561633098790332
917,0.8651423903468362
918,0.37174465526985967
919,1.559527708585839
920,1.4752595936899229
921,0.6320511041304515
922,0.5036045327271028
923,1.5512975073984216
924,1.3131030249631916
925,0.4960443311249258
926,0.5912888519255646
927,0.867018147492784
928,1.465195764768914
929,1.4952110982461844
930,0.6515654447891399
931,0.9778644742177423
932,0.8269576029897101
933,1.4089541184807974
934,1.0291297652230014
935,0.9998208835726798
936,0.6484136886123212
937,0.9424372294155533
938,0.0
939,1.3706716141137494
940,0.795044962848751
941,0.9240144482844557
942,1.3558855198526478
943,0.6082561268206339
944,0.8054169200430489
945,0.7208890953073275
946,0.9588147420841759
947,1.1969196504177853
948,1.0958355712575187
949,1.1566848105596215
950,0.7877563739476209
951,1.4705274538244915
952,1.559122760024087
953,1.599052197243541
954,1.486639608482839
955,0.8361113187433898
956,1.408904878293968
957,1.471522371778559
958,1.522594178698527
959,0.9164424949464385
960,1.1233418135613629
961,0.8717350941287286
962,0.0
963,1.3712173241629246
964,0.9397407800959332
965,0.8102482330089494
966,0.6347797184049854
967,0.6822618464433006
968,1.479277405394832
969,0.7687173899116458
970,0.7087623708474985
971,0.7819069263522535
972,1.005839024448263
973,1.1737020189167806
974,0.9454346088003305
975,1.5904557080633968
976,1.2656738086676869
977,0.0
978,1.4819005505776834
979,1.2987668603563396
980,0.7479725914084242
981,0.5217493110677861
982,1.5683421240518762
983,0.9519251415901007
984,0.7440910397625645
985,0.8322110880776088
986,1.003054929186816
987,0.0
988,0.7642368275457112
989,1.3640964624090808
990,0.43283612661787996
991,1.0011537223394051
992,1.296536356321849
993,0.8025624654975927
994,1.3925220162113958
995,1.5831128610129266
996,0.9108302719282739
997,1.2735454725708726
998,1.1903324787951843
999,0.8987433947178936
1000,0.9261407670615062
1001,1.500393443718873
1002,0.5345813866159381
1003,0.8699563587604855
1004,1.2505742974138079
1005,1.328333685713663
1006,0.9925555118990589
1007,0.6549063261223175
1008,0.71190928638566
1009,0.8372905087350937
1010,1.4671367074203667
1011,0.7223959499444617
1012,0.9906793629695506
1013,1.3657967116118848
1014,0.9390386248880578
1015,0.6639025753509242
1016,0.9570624028773209
1017,0.6122158403815927
1018,1.2663161641455325
1019,1.5499443066647636
1020,1.2487976336272042
1021,1.2940240526689384
1022,1.162020888625484
1023,1.018046037163756
1024,1.3859068355044935
1025,0.893193789490812
1026,0.6777073257945125
1027,1.4159860729166005
1028,1.0122868690780575
1029,1.480189507840545
1030,1.317768058975458
1031,0.911083682959201
1032,0.7168324711098957
1033,1.3674383676943842
1034,0.0
1035,1.1448980799068191
1036,1.196007431379825
1037,1.0075824737886159
1038,1.1560197011115112
1039,1.1155041372938235
1040,0.5682940215157521
1041,1.3674357900082934
1042,0.6615161299120405
1043,1.1981815597219876
1044,1.5243752503688306
1045,0.6194893931036288
1046,1.1833901373244453
1047,0.9630601697097181
1048,0.6816776797616851
1049,1.3136486517805386
1050,1.5546143163782715
1051,0.6622850410620356
1052,1.1027020798678064
1053,1.10661008780513
1054,1.3634238329063302
1055,0.6870233102334242
1056,1.0021789705203477
1057,0.9154617514057531
1058,0.82224357862529
1059,0.7574168054969809
1060,0.9044028048933028
1061,0.898464219539533
1062,1.0096374740894167
1063,0.8233040910141967
1064,0.7765571372349772
1065,0.8646167175632286
1066,1.542631695674642
1067,0.6343799376294323
1068,1.4414265814852496
1069,0.8905703654032497
1070,0.8454838177249626
1071,0.9552171005436992
1072,0.7944818233814972
1073,1.300439499165487
1074,1.0130394362263888
1075,1.4369128060683942
1076,0.6451835511701185
1077,0.5915134806926308
1078,0.6402878901265874
1079,0.9401000671227384
1080,1.180887279926797
1081,0.5235907148956126
1082,1.3369194825265907
1083,0.6782534349871344
1084,0.5614514681728531
1085,1.4599497761975497
1086,0.0
1087,1.334038824449927
1088,0.9633784837742538
1089,0.7671441262225778
1090,1.4493608826895175
1091,0.8949099188788487
1092,1.2337744896904461
1093,1.481649101484158
1094,0.8151013494245753
1095,1.5259960947310303
1096,1.5237314355104794
1097,1.4234806231572066
1098,1.1103559794542415
1099,1.4972454491188767
1100,1.003905562840486
1101,0.6959414915915232
1102,1.2108445606573595
1103,0.950241670196793
1104,1.3991069377391119
1105,1.070255520133697
1106,0.8425908726376261
1107,0.0
1108,0.6799528124726195
1109,0.8546276619280639
1110,1.3933084138060772
1111,1.457293192590851
1112,0.7399865666373506
1113,0.5579363378559599
1114,1.2120707300083569
1115,1.495693310735694
1116,0.9459398322696742
1117,0.5111771491329551
1118,1.4152603102966492
1119,0.9558468668076346
1120,1.1385770768501522
1121,0.8715134497466271
1122,0.6096897335879543
1123,1.390222762584922
1124,0.8648790307547037
1125,1.2149878259501197
1126,1.2473947078421836
1127,1.5567755005341204
1128,0.6719474092374974
1129,0.9720646483613171
1130,0.6590721139094301
1131,0.7817413713346891
1132,0.8890954543889273
1133,0.7730927605363557
1134,0.9179076516739789
1135,1.540261550563748
1136,0.7418134097505129
1137,0.895842611984776
1138,0.9444536011026387
1139,1.601707494197225
1140,1.0477234943480769
1141,1.3154032556257715
1142,1.4527312541205024
1143,1.5288556129542614
1144,1.4762789049349547
1145,1.4009949267245805
1146,1.0260471848883779
1147,0.4955583754338405
1148,1.4144801692771451
1149,1.2579276424105137
1150,1.3287552321625513
1151,1.1733125500678325
1152,0.7879138451504656
1153,0.8623575920717184
1154,0.8090611296559298
1155,1.3842374683437948
1156,1.3754996590685613
1157,0.8918387500690375
1158,1.1009123897331847
1159,1.2954458598818377
1160,0.8461012193778127
1161,0.36354316015680516
1162,1.1994418235168929
1163,0.5758327152105933
1164,1.5259567023450047
1165,1.0034906263071781
1166,0.6766615541174632
1167,0.8764448616593967
1168,1.3787816421309813
1169,1.2431599923855992
1170,0.29041952672049476
1171,1.3740636515546396
1172,0.8573006896821438
1173,1.1918821162709585
1174,1.481660820555632
1175,1.2120000795984656
1176,0.8854707062015156
1177,1.5069956811193914
1178,0.7628986646517468
1179,1.4653317961916799
1180,1.430698012249814
1181,0.8825034285314128
1182,1.5711560020396171
1183,0.9079583811493411
1184,0.912279014326482
1185,1.21087923879446
1186,0.8609680972960649
1187,0.6558536103147209
1188,1.15943106351193
1189,0.9708520552461669
1190,1.4065762853126613
1191,1.5693771209203584
1192,0.8997892795099256
1193,1.007219453301013
1194,1.0578694953935905
1195,0.700142472151106
1196,1.0037549013723863
1197,1.2765650412940541
1198,0.4871867610054084
1199,0.34044602279972
1200,0.85675433279021
1201,0.9495862299827432
1202,1.304377129068423
1203,1.236806216858099
1204,0.2881090735095494
1205,0.560552443163738
1206,0.6393531580021895
1207,1.2133806708293786
1208,1.4332098772502828
1209,0.6905574250052051
1210,0.9285123720828089
1211,0.8994312186009814
1212,1.41738781000813
1213,0.4228972716992767
1214,0.630360197898698
1215,0.5071286688531003
1216,1.026467936550232
1217,0.9942410658325698
1218,1.4540700733878076
1219,1.4728117641139638
1220,1.517511791505162
1221,0.8694009339012464
1222,1.2557654805547347
1223,1.4006380387456279
1224,0.4925754470622514
1225,1.4823830410522332
1226,1.497612080806078
1227,0.9928530642866797
1228,1.3538981398929177
1229,1.4850686703865166
1230,0.0
1231,0.7480216599672713
1232,0.6435148427041091
1233,0.8567719438972556
1234,1.0184115598971726
1235,1.4215341841412497
1236,1.0475147386307173
1237,0.8212129549979108
1238,0.8977047037259552
1239,1.2648764030006676
1240,0.0
1241,0.9972388932816503
1242,0.8356863253945324
1243,0.9534391092472977
1244,1.5153212353090404
1245,1.1407357507665798
1246,1.2401641468188638
1247,0.33534165153937234
1248,1.553950960773475
1249,0.0
1250,1.1217019152060488
1251,1.4543870217558812
1252,0.8029774819021137
1253,1.2145909200549247
1254,1.502269482843037
1255,0.5729068540484334
1256,0.7765502239708519
1257,0.8709212594833509
1258,1.5561256871690392
1259,1.0593382277888677
1260,1.0129270638338836
1261,0.0
1262,1.405575584615768
1263,1.4041978363943044
1264,0.8353777554323785
1265,0.815185154881244
1266,1.35420472989302
1267,1.4412777278122175
1268,1.250760274958309
1269,0.5501041167017265
1270,0.9610306974616749
1271,0.9450731006786082
1272,0.9911603451217145
1273,1.1961358379258133
1274,0.5784310276576496
1275,0.949108269509321
1276,0.7529186353977371
1277,1.5551764855998065
1278,0.7264505627836234
1279,0.9917598976007115
1280,0.5980534189871938
