Episode,Reward
625,1.5037686037839237
626,1.0507019846206
627,0.7488931232059235
628,0.6228859623105577
629,0.7583802569356585
630,1.4438664476111294
631,0.8516782843570034
632,0.8292036536410048
633,0.6310054120115325
634,0.7761171604435341
635,1.2095156247691143
636,1.3669869603714822
637,0.7298106625105044
638,0.7143530844039979
639,1.5649893637325705
640,0.7103839369139601
641,0.6996636590434555
642,0.7008624517770266
643,0.815503134848325
644,1.2071700160045482
645,0.9431510454037793
646,0.921331991242712
647,0.34996836352568667
648,0.6994490285223289
649,1.5235795150333837
650,0.9349524563909937
651,1.4678553728289103
652,0.0
653,0.9612033189781749
654,0.7310891000655643
655,0.9643280085403734
656,1.1504508302365077
657,1.6005274967643168
658,0.5211135849462427
659,1.5757015374428702
660,0.6741684769179631
661,1.594151847848965
662,0.9688730266689451
663,1.0097036132083432
664,1.3675330892583963
665,1.0959443626032583
666,1.5403521366748913
667,0.9064337700789105
668,1.567013620474675
669,1.210820768719513
670,0.995042087325491
671,0.7949988849434492
672,0.9083443377207032
673,0.9254660958119915
674,1.1815707296017144
675,0.9945747341264294
676,0.9026851408113681
677,0.4967437467308127
678,0.7556361887717066
679,1.0107643899479921
680,0.484756357281994
681,0.7969612297673319
682,0.63232244251127
683,0.9777103562526979
684,0.7195564007497546
685,0.7654153323333572
686,0.8395235571008709
687,1.517791195982582
688,0.6842853013107825
689,0.9852430771561869
690,0.8311010272865151
691,0.8991916622934565
692,0.9685302875702139
693,1.2548170985513771
694,0.7666247971530271
695,1.4815182315397717
696,1.0239665488603145
697,0.7704990536290669
698,0.6679818296761718
699,0.8727857459606582
700,0.9314382586765051
701,0.9123440106215394
702,1.510680349834266
703,1.2826330666893306
704,1.2463855469423835
705,0.7076652645762358
706,0.7992105947470958
707,0.9422929367695986
708,1.0457545190826198
709,1.4879237750564038
710,1.3861874630432
711,1.5640010850226527
712,0.8093303957555162
713,1.5062026402070785
714,1.5042973342107797
715,0.9445455719164528
716,1.5155059597436358
717,1.001036304163254
718,1.2758919138351066
719,0.7052008811090703
720,0.9386530107650838
721,1.1856394024024448
722,1.580927145524098
723,0.7976644937818511
724,0.7881011096115077
725,1.0463828040398786
726,0.8933050205876021
727,1.3214414243881083
728,0.8418117919888926
729,0.7180978256656105
730,1.2333507549920273
731,1.3267665960095494
732,1.4613792600704811
733,1.2935088819067753
734,0.793229947028996
735,1.1540123191686398
736,0.8402252646518896
737,0.8804120806525353
738,0.860953525168785
739,0.9776832137652748
740,0.929371958411761
741,0.7542016089564547
742,1.1844819447595962
743,1.4144408691191945
744,0.0
745,0.7940712778706824
746,1.396666446666714
747,0.7149760713059828
748,0.5497758839060698
749,1.5256277723296119
750,0.5069686766423793
751,0.9411804958091212
752,1.3753095867327971
753,1.5243265600062883
754,1.2306312464642686
755,0.9085616664173216
756,1.3390237919170354
757,1.0013968380754192
758,0.7367646394857748
759,0.6801425129799029
760,1.1189354966774143
761,0.42650378697405716
762,0.7957596408119649
763,0.7253677925430881
764,0.6169252304094098
765,0.5763508434184316
766,1.5000781235048606
767,0.6538122744046637
768,1.4806244622442373
769,0.8939567605675558
770,0.9569787315013306
771,0.6780777697536532
772,1.2250715500388816
773,1.4591310606693364
774,1.0524180873222237
775,0.6989253969012836
776,0.9407888338821406
777,1.2937374102085997
778,1.5091947755438415
779,1.2667560646452583
780,0.9809334502391895
781,1.329219955110866
782,0.7247254594200764
783,1.582668602810791
784,0.9137403302615852
785,0.8523066080416302
786,1.533598915199181
787,1.3078946506275728
788,1.2359331016816673
789,0.5693834244125565
790,1.033912249088729
791,1.3849167504215607
792,0.859084067309908
793,0.5206678389115096
794,0.7219523811597665
795,1.2335122457296226
796,0.8826190027509111
797,1.1727243028280203
798,0.8353030969787333
799,0.9423631433179853
800,0.9364597432698588
801,0.5009063750487732
802,1.38017739710325
803,1.1967704123308143
804,1.2779717699591595
805,0.0
806,0.5804606887376328
807,0.9831361239934748
808,0.8690279864789404
809,0.8918352161519255
810,1.0102438435712862
811,1.1749490517836232
812,0.7040388241716612
813,0.7101859554820886
814,0.957528887594088
815,0.993582292286575
816,1.2498376247069214
817,0.5211816543350545
818,1.3279649101815514
819,0.6511179135974683
820,0.8275969552156287
821,1.453984684946072
822,0.7851815983181982
823,0.827548425503747
824,0.9354365008345346
825,1.5152879995492796
826,1.4730593035441615
827,0.8859884735024086
828,1.5798560577196015
829,0.8095176743487035
830,0.8769064583580688
831,0.756285520528944
832,1.4588182026418415
833,0.6414597219498268
834,0.527535099730019
835,1.466555668892223
836,1.3126977294257047
837,1.5590889563945776
838,1.5700538103827477
839,1.541520223201441
840,1.515503065794459
841,0.5092639079868042
842,0.9595316537594564
843,0.7928784841233845
844,1.5189084495808465
845,1.5102354604779324
846,0.36727161844405487
847,1.2052630628593575
848,1.5121175193633178
849,1.358789633636482
850,1.452999626348551
851,0.8446121615699006
852,0.9132491936867633
853,1.5994125112556694
854,0.7669152568991343
855,0.9926930912016394
856,0.9980751213959902
857,0.7185079360047961
858,1.1810948164359276
859,1.164257283680648
860,0.8887789263405246
861,0.9304795886499805
862,0.6675929699038468
863,1.5580382664541998
864,0.596375477605676
865,1.373172507019567
866,1.0656809036891233
867,1.546329294989876
868,1.0214788573572888
869,1.3702943383384785
870,1.1562452335076117
871,1.2794585539297667
872,0.7212025408734657
873,1.3000414240337728
874,0.7718043600032795
875,1.4858150061225173
876,1.2716263537302703
877,0.6792379525808816
878,0.7798462767110363
879,0.9791052588103538
880,0.9111031088748972
881,0.8044659577419845
882,0.6761088164770831
883,0.8873878130503946
884,1.3458168156212857
885,1.0357753261161686
886,1.0046759284634519
887,1.2337823350807935
888,1.5477442152151315
889,0.5187687865277574
890,0.5537479811403392
891,1.5549883121014638
892,1.2691127234330337
893,0.9372549432152664
894,1.5241833833735792
895,0.8157989033634808
896,1.1336311527978615
897,1.3266843845028635
898,1.5556466641611224
899,0.6851200115663
900,1.1322727313130274
901,1.3487902064326458
902,0.9818356312957756
903,1.4487427693518047
904,0.8175191199594334
905,1.1848905157370082
906,0.827109013213755
907,0.9803574304772745
908,0.0
909,1.2251495469888019
910,0.9042666250619769
911,1.1490906686093039
912,1.5200700054822538
913,1.4219630769610845
914,0.7977103147583717
915,1.0011329696414324
916,1.6059080619329609
917,1.45064918151444
918,0.8692219290686056
919,0.0
920,1.5335178293243172
921,1.3201790657638253
922,0.5196340897192773
923,1.5199322354489917
924,0.5593694986298252
925,0.9779710798534973
926,1.5447750166335565
927,0.6395381445568473
928,0.9920928568683692
929,0.8615000646436386
930,0.7769561892054145
931,0.7517627738975743
932,0.5533275833905443
933,0.4778210460465036
934,0.7627492093425101
935,0.5413310548699424
936,1.256374152011883
937,0.7091966574943882
938,0.8632325467627798
939,1.4925936402703908
940,0.0
941,0.6451391199473144
942,0.7659082522109851
943,0.6531401120423438
944,1.5164690200595632
945,0.4840992671256618
946,0.7440281386035154
947,0.8809752341492435
948,0.5373320237742588
949,0.6809221261022613
950,0.7827056836459458
951,1.2849278372641406
952,0.9924556885466854
953,0.6930791744578809
954,0.9742333161023187
955,1.4783727891082834
956,0.6512493834934566
957,1.3640554208714035
958,0.933473349595781
959,0.9909604977461481
960,0.3516289667172267
961,0.4788607654682831
962,0.9330642393389222
963,0.8490002971397427
964,1.2926198825228408
965,1.5493615187286793
966,1.3589792163969752
967,1.0332014917876937
968,1.469382881968766
969,1.6072245637095857
970,0.5382701490320668
971,0.7286375687104525
972,0.0
973,0.8839561065812066
974,1.0565131135190278
975,0.8454902945895866
976,1.5486736037413322
977,0.9282370072048902
978,1.2977947130948624
979,0.7478573171992903
980,0.9316173544986749
981,0.8411549971414989
982,1.2723521594517146
983,0.7169539460789469
984,0.912674763360436
985,0.5591389237312416
986,0.19786835124045335
987,0.9321566290363203
988,0.5550610035509996
989,0.9402214111518049
990,0.6833688361176884
991,0.6451540272428337
992,1.4185425155069376
993,1.417405291594271
994,1.2778743729750497
995,1.0956245217990896
996,1.5827784144305588
997,0.9874499708208823
998,0.9884680685380943
999,0.4966695204326862
1000,0.699120072865379
1001,0.7047252995497026
1002,1.3271751490213335
1003,0.9638476659225276
1004,0.7569110876433344
1005,0.4506222078756557
1006,1.3499470846026167
1007,0.8682918600814893
1008,0.6761235141862703
1009,0.7976345390928813
1010,0.43373935804852987
1011,1.5050327195632365
1012,0.6618975183445227
1013,1.1695958539940325
1014,1.215679068107593
1015,0.8104980020885735
1016,0.44837647960993854
1017,0.9076944650424732
1018,0.9252911000923218
1019,1.2333690268525987
1020,0.5284852444684484
1021,0.8147212999176567
1022,1.2648688460132627
1023,0.6996803298551135
1024,1.076642606517216
1025,1.4310565039453542
1026,1.5316789594062237
1027,0.7191971071150766
1028,0.7641889550137877
1029,0.8678561988313008
1030,1.6046121895094192
1031,1.0113667323741233
1032,0.35048882996761005
1033,0.777711559552768
1034,1.4562774015573168
1035,1.2619344408317414
1036,0.0
1037,0.6323991786680752
1038,0.9195492729680678
1039,1.017806991761415
1040,1.486266070072042
1041,0.7549343037926971
1042,0.9400234582008754
1043,0.656331540222135
1044,0.8548730342694024
1045,1.5575702972787084
1046,0.745966503970926
1047,1.5523272748196253
1048,1.248055410149349
1049,0.9408648449479556
1050,0.5159836197995121
1051,1.34779474653907
1052,0.9503791048521806
1053,1.524651177448974
1054,1.0028092635126407
1055,0.8363428863528661
1056,1.5447002338021216
1057,0.7048553042709563
1058,0.7024299670388592
1059,1.2864787980055665
1060,1.2225351008248357
1061,0.6184073960562674
1062,0.8697321340066826
1063,1.5770440154912704
1064,1.3894132736885272
1065,0.8881758836911924
1066,0.7249023208419293
1067,0.5316907041188146
1068,1.1400486218869872
1069,0.0
1070,0.7814003101198987
1071,1.403217930339226
1072,1.4897110313291972
1073,0.9614509936012241
1074,0.7090617280136604
1075,0.895949849656966
1076,0.7278668684403082
1077,0.9273332341987681
1078,0.82713965222764
1079,0.8378227092927184
1080,1.1245500935394181
1081,1.575274329442854
1082,0.6887888496434651
1083,0.9752167131128286
1084,0.8140301771476843
1085,0.9416207023564862
1086,0.9285632756136493
1087,0.7593908623006369
1088,0.8806617855719795
1089,1.3679715750891344
1090,0.8994521603703788
1091,0.8277561930589453
1092,0.988903426658005
1093,0.7253180537957555
1094,0.628496989197571
1095,0.987375997992613
1096,0.7675565042007673
1097,1.432340936765986
1098,1.1536808403018126
1099,1.2652502680743352
1100,0.9139389963534736
1101,0.7435395466214598
1102,0.6697079066286129
1103,0.319958083735681
1104,1.35234226724227
1105,1.2266699458399917
1106,1.5717134190409345
1107,0.5224627544074995
1108,1.6062998374909465
1109,1.2227218686003465
1110,0.9328267509583994
1111,0.6796215271056665
1112,0.48157194939159675
1113,0.7092345592501197
1114,1.0160594838310766
1115,0.6987678567033506
1116,0.9225569675720573
1117,1.2054413983700023
1118,1.194467760297513
1119,1.343350233134986
1120,0.9648077817981128
1121,0.7484070503370394
1122,1.5266019931670343
1123,0.7744770210691033
1124,0.6289378099612188
1125,0.44264368280354255
1126,0.5303137086980536
1127,0.9184909300371223
1128,1.3599409799396054
1129,1.3357409115740002
1130,0.9688378933671691
1131,0.9936123453478255
1132,0.6445179572684067
1133,0.9081198750196814
1134,0.8225957356642901
1135,1.1182173956991033
1136,1.5430904920199389
1137,1.1421930699393064
1138,1.3036710863281562
1139,0.6823992295324479
1140,0.5081833563312965
1141,1.2261385654508903
1142,1.5819615714433697
1143,0.9572986131123193
1144,1.2501888294322483
1145,0.7988760360506982
1146,1.178765682170496
1147,1.3288072425507185
1148,1.2054628227430206
1149,1.2552068107137897
1150,1.1815268551064975
1151,0.7309334815279409
1152,0.7106594656222474
1153,1.3867918343505465
1154,1.3485274857507539
1155,0.8842761434371914
1156,0.7305798959217771
1157,1.3427534685877043
1158,0.0
1159,1.218147235471095
1160,0.6998959944005408
1161,0.0
1162,1.2288426786018714
1163,0.33690626677270363
1164,1.0942758623662574
1165,0.7928315126421649
1166,1.0469953504594958
1167,0.6913849833208546
1168,1.220923507274837
1169,0.859523314229905
1170,0.9136415654100076
1171,1.4005466818419792
1172,0.8509387510298071
1173,1.1880149548742487
1174,0.7201752789443516
1175,1.453985118619444
1176,0.6565256906526553
1177,0.7412904330877412
1178,0.8450061257204203
1179,0.9228706510369551
1180,0.38698236087560695
1181,0.8373735541048998
1182,0.8185103214454609
1183,1.351523986760509
1184,0.3940740459821684
1185,1.0073274582441512
1186,0.37368964339988364
1187,0.3940138167421216
1188,1.3812890062577945
1189,0.2800808299001231
1190,1.0704472719917417
1191,0.8121570206368048
1192,1.5653015493916531
1193,0.8366772694755371
1194,1.2087515173619927
1195,0.4428754709194109
1196,1.0462990308705624
1197,1.5674703128490701
1198,0.5594133395153259
1199,0.88187266184088
1200,0.8468714970023627
1201,1.4743578433585018
1202,0.4487786704867413
1203,1.2305643728940443
1204,0.9944984265603516
1205,1.6239343978265004
1206,0.6225410176324553
1207,1.4937666462494406
1208,0.8088859138214072
1209,0.9249025874803054
1210,1.4060640310612644
1211,0.6792086298533458
1212,0.8197075215588604
1213,0.6304550212880329
1214,0.9452127132853985
1215,0.47672894411608835
1216,0.8868454687889084
1217,0.8611958946841773
1218,0.8265778463161078
1219,1.413466665249682
1220,1.2973078410628558
1221,1.2725682862963335
1222,0.6364071758376104
1223,1.2222320014351267
1224,0.4569782261683737
1225,0.6255443638748878
1226,1.0484717184647472
1227,0.7238628338136357
1228,0.73650617825997
1229,0.9716277658162158
1230,0.5125376639386973
1231,1.272470800911186
1232,0.7677979138493032
1233,1.3617092042754426
1234,0.5937648616086576
1235,0.5810455799588956
1236,0.7791643176697849
1237,0.8830142012924753
1238,0.8734031595738729
1239,1.007271769087944
1240,1.233268419255408
1241,0.7438443494845691
1242,0.792273479430534
1243,1.3035473666705895
1244,1.0097655153250495
1245,1.2066865573710586
1246,0.9881789024241312
1247,1.4997528709164407
1248,0.7974007410948565
1249,1.5907904108999247
1250,0.7627966399910613
1251,0.9440378597326509
1252,0.9257321414950206
1253,0.9596820020968149
1254,1.5467731012920507
1255,0.8717102338485334
1256,1.041839386530643
1257,1.2843619272304796
1258,0.4967419938671155
1259,0.6469180631611321
1260,1.3665330495475922
1261,1.233711982816831
1262,0.5466361846112898
1263,0.6867815574137188
1264,0.8174473408384723
1265,0.9239740749774279
1266,0.8090993300016117
1267,1.3753335219150307
1268,1.5974905673593052
1269,0.9853136938235685
1270,0.9049861655341992
1271,0.5389249717015138
1272,0.0
1273,0.5701374489042846
